Entry ID,EMDB Map,split
7Q5P,EMD-13843,train
7FH1,EMD-31584,train
7DCP,EMD-30638,train
8THI,EMD-41265,train
7WLG,EMD-32571,train
7CX3,EMD-30490,train
8G01,EMD-29641,train
6N7V,EMD-0364,train
5FKX,EMD-3204,train
6RFL,EMD-4868,train
7ARC,EMD-11879,train
5OF4,EMD-3802,train
6C6L,EMD-7348,train
6RTC,EMD-4997,train
5U07,EMD-8477,train
7O3T,EMD-12708,train
6L54,EMD-0837,train
6D6Q,EMD-7808,train
8HFC,EMD-34717,train
7S82,EMD-24889,train
5Y3R,EMD-6803,train
7OD8,EMD-12822,train
8CDP,EMD-16592,train
5MZ6,EMD-3583,train
8EEU,EMD-28058,train
6YLE,EMD-10836,train
7UO2,EMD-26638,train
7NG8,EMD-12309,train
8AG3,EMD-15414,train
8C0V,EMD-16372,train
6YTX,EMD-10925,train
8DWO,EMD-27757,train
7BW0,EMD-30221,train
6W5C,EMD-21541,train
7OFH,EMD-12874,train
8EPA,EMD-28523,train
7OHF,EMD-12901,train
7T5P,EMD-25706,train
5V5S,EMD-8636,train
7R1W,EMD-14242,train
6B5B,EMD-7055,train
7EIB,EMD-31145,train
8FNW,EMD-29328,train
6K1H,EMD-9906,train
6OMM,EMD-20126,train
7FIF,EMD-31595,train
6S2E,EMD-10088,train
6YG8,EMD-10799,train
8A3B,EMD-15110,train
7MJS,EMD-23883,train
6J5U,EMD-0681,train
7VIK,EMD-32011,train
6CFW,EMD-7468,train
5LVC,EMD-4112,train
7SAU,EMD-24957,train
6KLE,EMD-0709,train
7TUY,EMD-26135,train
5TQQ,EMD-8435,train
6ZGD,EMD-11202,train
7XJY,EMD-33237,train
7RD8,EMD-24415,train
8C3Y,EMD-16415,train
7LZH,EMD-23606,train
6J6K,EMD-0690,train
6EZN,EMD-4161,train
7U5H,EMD-26350,train
5ZQZ,EMD-6940,train
8C8G,EMD-16475,train
6C5V,EMD-7344,train
6Z6G,EMD-11093,train
7LIC,EMD-23372,train
6WLB,EMD-21820,train
6HZ4,EMD-0310,train
6MRU,EMD-9213,train
6PT0,EMD-20470,train
6VRC,EMD-21367,train
7LQ6,EMD-23482,train
6RBG,EMD-4798,train
6BDF,EMD-6287,train
8I6O,EMD-35201,train
7KVE,EMD-23048,train
7PAF,EMD-13268,train
7T0V,EMD-25582,train
6BX1,EMD-7302,train
6VFE,EMD-21160,train
5YYS,EMD-6859,train
8PDL,EMD-17613,train
7QJ0,EMD-14005,train
8HHL,EMD-34803,train
6POS,EMD-20418,train
8F6T,EMD-28890,train
8EE7,EMD-28048,train
8CWL,EMD-27025,train
7LO7,EMD-23463,train
7KPV,EMD-22989,train
6T0R,EMD-10357,train
6M18,EMD-30040,train
8GVE,EMD-34291,train
6NYF,EMD-0542,train
6PQX,EMD-20455,train
7ND2,EMD-12273,train
6CT0,EMD-7610,train
8C80,EMD-16467,train
7EVP,EMD-31339,train
6MZB,EMD-9297,train
7YE4,EMD-33763,train
7XOH,EMD-33348,train
5XWY,EMD-6777,train
6B9Q,EMD-7071,train
7PMX,EMD-13543,train
5IPI,EMD-8099,train
7YKR,EMD-33895,train
6VSJ,EMD-21377,train
6VRB,EMD-21366,train
7LYS,EMD-23600,train
7KDD,EMD-22819,train
7R1Y,EMD-14243,train
7ZZY,EMD-15041,train
7RQU,EMD-24636,train
7W2J,EMD-32262,train
5Z1F,EMD-6875,train
6ADQ,EMD-9610,train
8SMR,EMD-40601,train
6A91,EMD-6996,train
6VYI,EMD-21461,train
7SC0,EMD-25007,train
7EWQ,EMD-31361,train
7UJN,EMD-26567,train
7XM1,EMD-33289,train
6VFI,EMD-21173,train
7LY4,EMD-23587,train
7DKJ,EMD-30707,train
7ONU,EMD-13002,train
8JPO,EMD-36485,train
8BNU,EMD-16135,train
6U1N,EMD-20612,train
8FMV,EMD-29297,train
7WTA,EMD-32773,train
8T9C,EMD-41106,train
6C23,EMD-7334,train
7C9R,EMD-30314,train
8IN8,EMD-35592,train
7F6I,EMD-31481,train
8A5Y,EMD-15199,train
8UH4,EMD-42246,train
5VKQ,EMD-8702,train
6OR5,EMD-9032,train
7M7F,EMD-23711,train
7V9U,EMD-31827,train
6M39,EMD-30071,train
6LMV,EMD-0921,train
6FO0,EMD-4286,train
8ISK,EMD-35693,train
6SCT,EMD-0126,train
8FMX,EMD-29299,train
6CV0,EMD-7631,train
7ZH0,EMD-14716,train
6MZC,EMD-9298,train
8POC,EMD-17788,train
8C5Y,EMD-16444,train
7R87,EMD-24310,train
3JA7,EMD-6324,train
6VTK,EMD-21380,train
7QVM,EMD-14180,train
7JSJ,EMD-22456,train
6N4V,EMD-0344,train
7BGJ,EMD-12181,train
6T6V,EMD-10387,train
8B8Q,EMD-15919,train
8BY6,EMD-16321,train
7A1D,EMD-11606,train
8F2N,EMD-28823,train
7PGP,EMD-13391,train
6W1C,EMD-21509,train
7KHA,EMD-22876,train
8I6P,EMD-35202,train
6FKF,EMD-4270,train
6XGQ,EMD-22182,train
7YI8,EMD-33853,train
7KWO,EMD-23057,train
8I8R,EMD-35250,train
7KOE,EMD-22973,train
6Z5R,EMD-11080,train
6IWW,EMD-9743,train
8PSN,EMD-17857,train
7JGR,EMD-22329,train
7SYA,EMD-25521,train
8AT6,EMD-15635,train
8PE8,EMD-17629,train
7RLT,EMD-24540,train
8UR7,EMD-42486,train
3J9P,EMD-6267,train
8EDG,EMD-28034,train
7EJ1,EMD-31148,train
8ALZ,EMD-15521,train
6RWX,EMD-10045,train
7MEZ,EMD-23808,train
7KTT,EMD-23029,train
6R7Z,EMD-4748,train
7WPZ,EMD-32693,train
8A3T,EMD-15123,train
7Z8G,EMD-14550,train
6NIL,EMD-9380,train
8B4I,EMD-15849,train
6SCN,EMD-10143,train
7YOJ,EMD-33983,train
7SHF,EMD-25126,train
6FE8,EMD-4241,train
6YMW,EMD-10846,train
7ZR0,EMD-14875,train
6LXD,EMD-30005,train
7ZDG,EMD-14645,train
8OMR,EMD-16976,train
6VK0,EMD-21222,train
6YT5,EMD-10912,train
8BYM,EMD-16328,train
6LRR,EMD-0959,train
7W3Y,EMD-32296,train
6LVB,EMD-0988,train
8ERL,EMD-28554,train
8FCU,EMD-28993,train
6L48,EMD-0832,train
7Q3D,EMD-13789,train
5ZGB,EMD-6929,train
6GH5,EMD-0001,train
7NKU,EMD-12448,train
7RXC,EMD-24728,train
8DKC,EMD-27487,train
7EQ1,EMD-31254,train
8AEY,EMD-15389,train
6ZYX,EMD-11579,train
7S20,EMD-24814,train
6EL1,EMD-3885,train
7YR6,EMD-34047,train
7NXF,EMD-12638,train
6U62,EMD-20660,train
6S8F,EMD-10120,train
6XMT,EMD-22263,train
8BAH,EMD-15948,train
6XLF,EMD-22242,train
8GNK,EMD-34167,train
6RQJ,EMD-4983,train
6SZ9,EMD-10350,train
3J5L,EMD-5771,train
6S3L,EMD-10093,train
7QD4,EMD-13906,train
7O3D,EMD-12704,train
8JNS,EMD-36450,train
6WHA,EMD-21669,train
8ES7,EMD-28570,train
5URF,EMD-8598,train
7DCE,EMD-30636,train
8FO1,EMD-29338,train
8I4M,EMD-35175,train
7T92,EMD-25750,train
6IP2,EMD-9698,train
6VU8,EMD-21388,train
6DJY,EMD-7944,train
7ZJ4,EMD-14740,train
6YSN,EMD-10903,train
7P8N,EMD-13254,train
7K5W,EMD-22617,train
6B3Q,EMD-7041,train
8PVG,EMD-17965,train
6J0N,EMD-9765,train
7PTU,EMD-13638,train
8PCZ,EMD-17596,train
7MHZ,EMD-23837,train
6UJA,EMD-20794,train
6MZV,EMD-9308,train
5WPT,EMD-8882,train
7N8N,EMD-24238,train
6E2R,EMD-8969,train
6PO3,EMD-20408,train
8HFS,EMD-34726,train
6R21,EMD-4706,train
8SA2,EMD-40262,train
8V0F,EMD-42853,train
6XEZ,EMD-22160,train
6RKW,EMD-4913,train
7O7Q,EMD-12753,train
6S6B,EMD-10102,train
6XBD,EMD-22116,train
8IP4,EMD-35631,train
6RJ0,EMD-4899,train
6V0B,EMD-20986,train
6HV8,EMD-0287,train
5FWK,EMD-3337,train
6Y9B,EMD-10735,train
6JT0,EMD-9883,train
8JZS,EMD-36752,train
8HII,EMD-34817,train
7SG7,EMD-25106,train
8HIF,EMD-34815,train
6IDF,EMD-9648,train
6I9E,EMD-4433,train
7DTE,EMD-30852,train
6IRS,EMD-9721,train
6YE4,EMD-10789,train
8CA1,EMD-16515,train
8B9G,EMD-15931,train
7R76,EMD-24292,train
6X67,EMD-22072,train
7SQ0,EMD-25373,train
5Y5Y,EMD-6811,train
8E3S,EMD-27871,train
7B8P,EMD-12088,train
7LA4,EMD-23245,train
7E2D,EMD-30955,train
7OJG,EMD-12950,train
6LZ3,EMD-30022,train
7KOO,EMD-22979,train
6L7C,EMD-0842,train
6HUG,EMD-0275,train
6E9E,EMD-9013,train
7YPX,EMD-34017,train
6LLE,EMD-0912,train
8D46,EMD-27176,train
7S8N,EMD-24898,train
6JBH,EMD-9790,train
5LK7,EMD-4063,train
7FEC,EMD-31552,train
6CA0,EMD-7439,train
5KGF,EMD-8246,train
7AMY,EMD-11827,train
8I9J,EMD-35274,train
8EIZ,EMD-28167,train
8PFB,EMD-17645,train
6WUH,EMD-21913,train
6W6W,EMD-21567,train
7Q60,EMD-13848,train
7SGR,EMD-25116,train
5FJ9,EMD-3179,train
7V6C,EMD-31742,train
8BMW,EMD-16126,train
5WLN,EMD-8860,train
7Q1U,EMD-13764,train
8EFV,EMD-28101,train
6S6V,EMD-10107,train
6XLY,EMD-22252,train
7OXO,EMD-13102,train
8SQZ,EMD-40715,train
6SO5,EMD-10266,train
7KS3,EMD-23015,train
7KDT,EMD-22829,train
6VXM,EMD-21444,train
6NTS,EMD-0510,train
5YZ0,EMD-6862,train
6VQT,EMD-21356,train
6TE8,EMD-10476,train
6IV6,EMD-9742,train
8THR,EMD-41269,train
8BOB,EMD-16140,train
7W72,EMD-32336,train
7BKC,EMD-12209,train
5VA2,EMD-8651,train
7PTK,EMD-13628,train
7ZCU,EMD-14633,train
8J5Z,EMD-35996,train
6OKR,EMD-20102,train
5K0U,EMD-8189,train
7E8E,EMD-31016,train
8HBN,EMD-34638,train
7Y59,EMD-33613,train
7T9G,EMD-25757,train
7KW7,EMD-23050,train
6JQL,EMD-9873,train
7RKF,EMD-24496,train
6VYF,EMD-21458,train
7EW3,EMD-31346,train
7LMZ,EMD-23443,train
8HD0,EMD-34668,train
7KLU,EMD-22918,train
6UD3,EMD-20731,train
7O0Y,EMD-12683,train
7CKB,EMD-30384,train
6CNM,EMD-7537,train
6UT4,EMD-20865,train
8WBA,EMD-37418,train
7T4Q,EMD-25685,train
7BWM,EMD-30233,train
8P53,EMD-17445,train
6B3J,EMD-7039,train
7OS2,EMD-13046,train
8A1R,EMD-15084,train
8P51,EMD-17436,train
7LEY,EMD-23294,train
6XE9,EMD-22145,train
3JB6,EMD-6408,train
6TG9,EMD-10495,train
6OUC,EMD-20202,train
7WNX,EMD-32634,train
7F9W,EMD-31499,train
8DKM,EMD-27490,train
8J2F,EMD-35948,train
7F92,EMD-31495,train
7OXP,EMD-13103,train
6HCR,EMD-0198,train
7QDU,EMD-13926,train
8BLO,EMD-16110,train
6NF4,EMD-9360,train
6RD4,EMD-4805,train
8J60,EMD-33735,train
7VH1,EMD-31983,train
6Y83,EMD-10722,train
7USL,EMD-26738,train
7LWD,EMD-23545,train
8G0L,EMD-29657,train
7LN0,EMD-23444,train
7YMX,EMD-33946,train
6YJ6,EMD-10817,train
5BKF,EMD-9403,train
6RWN,EMD-10043,train
8EL8,EMD-28224,train
6RKD,EMD-4907,train
6VBU,EMD-21144,train
6WCZ,EMD-21618,train
6LBH,EMD-0869,train
7R6L,EMD-24281,train
8GHT,EMD-40050,train
7UOL,EMD-26649,train
8U0V,EMD-41788,train
6B7N,EMD-7063,train
7UM0,EMD-24763,train
7WSM,EMD-32760,train
7XN4,EMD-33310,train
7FIL,EMD-31602,train
7U5K,EMD-26353,train
6GY6,EMD-0088,train
7XZI,EMD-33528,train
8FEI,EMD-29028,train
8VD8,EMD-43145,train
7MK2,EMD-23884,train
7B1D,EMD-11984,train
7JLU,EMD-22380,train
8EAI,EMD-27977,train
6X2K,EMD-22010,train
7A4F,EMD-11631,train
7N5D,EMD-24186,train
6XZP,EMD-10664,train
7D68,EMD-30590,train
8DQL,EMD-27656,train
8GQY,EMD-34203,train
7MN5,EMD-23916,train
6CSX,EMD-7609,train
7KX7,EMD-23061,train
7XDD,EMD-33144,train
7O42,EMD-12716,train
6D03,EMD-7783,train
7E21,EMD-30949,train
8OPH,EMD-17053,train
7D76,EMD-30602,train
6S8N,EMD-10125,train
6NZU,EMD-0560,train
7E1Y,EMD-30946,train
7S9V,EMD-24938,train
7NUR,EMD-12600,train
7PKR,EMD-13478,train
5N9Y,EMD-3605,train
8F5O,EMD-28866,train
7TXV,EMD-26161,train
7PTV,EMD-13641,train
7LZJ,EMD-23608,train
8X7U,EMD-38111,train
3J7Y,EMD-2762,train
7UFG,EMD-26475,train
8FJP,EMD-29245,train
6NT8,EMD-0505,train
8BF8,EMD-16016,train
8HR8,EMD-34963,train
6VPC,EMD-21308,train
7UAL,EMD-26428,train
7X6S,EMD-33026,train
7OG5,EMD-12878,train
8GSZ,EMD-34244,train
6PPU,EMD-20447,train
8B3P,EMD-15832,train
6Q0X,EMD-20555,train
6GIY,EMD-0008,train
7ZMD,EMD-14795,train
7AUA,EMD-11926,train
5OYB,EMD-3860,train
8B0F,EMD-15779,train
7KIP,EMD-22889,train
7OCA,EMD-12802,train
7YID,EMD-33855,train
6WAZ,EMD-21582,train
7T6F,EMD-25715,train
7DTT,EMD-30853,train
6TMG,EMD-10520,train
6XZC,EMD-10658,train
6QM9,EMD-4592,train
4UI9,EMD-2924,train
7F5A,EMD-31463,train
5JZH,EMD-8185,train
7QOG,EMD-14089,train
7O24,EMD-12698,train
8IQH,EMD-35670,train
6U5O,EMD-20651,train
7RKX,EMD-24506,train
6Z16,EMD-11027,train
7LKH,EMD-23408,train
7WKS,EMD-32568,train
6MGV,EMD-9112,train
7YV9,EMD-34121,train
7MGM,EMD-23829,train
6X64,EMD-22069,train
6GYB,EMD-0089,train
7SVA,EMD-25446,train
7OZ3,EMD-13119,train
7D0G,EMD-30533,train
7F6D,EMD-31478,train
7ANZ,EMD-11835,train
8OPQ,EMD-17085,train
3JCO,EMD-6574,train
6DUZ,EMD-8913,train
8SXT,EMD-40858,train
7RYZ,EMD-24749,train
7TC7,EMD-25804,train
8SOR,EMD-40669,train
6JPQ,EMD-9870,train
7ZDZ,EMD-14678,train
7U2B,EMD-26311,train
8S9P,EMD-40241,train
8E29,EMD-27829,train
7C2K,EMD-30275,train
6IZL,EMD-9754,train
6POD,EMD-20412,train
6XBK,EMD-22118,train
8F6Q,EMD-28888,train
8E8O,EMD-27945,train
8G6R,EMD-29779,train
6YBP,EMD-10770,train
7WQW,EMD-32714,train
6WHG,EMD-21672,train
6H6E,EMD-0149,train
8B6V,EMD-15882,train
3JCM,EMD-6561,train
7WSW,EMD-32769,train
8T1J,EMD-40969,train
6ZH2,EMD-11211,train
7E2I,EMD-30958,train
8D3R,EMD-27163,train
7UVP,EMD-26815,train
8E9H,EMD-27964,train
7STL,EMD-25432,train
8J9Y,EMD-36119,train
6OU9,EMD-20198,train
7MYN,EMD-24081,train
6LQH,EMD-0945,train
5FLC,EMD-3213,train
6VFJ,EMD-21174,train
8QA4,EMD-18298,train
6LVF,EMD-0992,train
5KEL,EMD-8240,train
7L9P,EMD-23244,train
7VX8,EMD-32171,train
6W8N,EMD-21575,train
8EQN,EMD-28540,train
8SRO,EMD-40736,train
7F6H,EMD-31480,train
8I4T,EMD-35183,train
7DCQ,EMD-30639,train
8F7A,EMD-28899,train
8BXF,EMD-16317,train
7ZVT,EMD-14986,train
8E28,EMD-27828,train
8HJ4,EMD-34832,train
7N59,EMD-24183,train
6HCY,EMD-0199,train
7SSP,EMD-25412,train
8AVV,EMD-15684,train
7NTF,EMD-12588,train
8EKW,EMD-28214,train
7PTX,EMD-13642,train
7R7T,EMD-24304,train
6GVE,EMD-0071,train
8TVU,EMD-41651,train
6XSS,EMD-22305,train
7ZAY,EMD-14582,train
8D82,EMD-27244,train
8EAG,EMD-27975,train
6C05,EMD-7322,train
7B6Z,EMD-12060,train
8GHB,EMD-40039,train
7ZGX,EMD-14714,train
5TQW,EMD-8436,train
6GTE,EMD-0063,train
6TYI,EMD-20583,train
8Q4H,EMD-18148,train
6KNF,EMD-0730,train
8JV5,EMD-36668,train
7YQC,EMD-34023,train
8G3G,EMD-29695,train
3J9W,EMD-6306,train
7USC,EMD-26732,train
8GW7,EMD-34304,train
7WJO,EMD-32547,train
6VX4,EMD-21429,train
6N2D,EMD-9327,train
7QFP,EMD-13946,train
8FSJ,EMD-29419,train
7PX8,EMD-13691,train
8JHR,EMD-36285,train
7CTE,EMD-30462,train
6ROW,EMD-4975,train
8F1C,EMD-28793,train
6NPY,EMD-0476,train
6GJC,EMD-0011,train
6WBX,EMD-21600,train
7DEG,EMD-30657,train
8TQE,EMD-41503,train
8JAN,EMD-36130,train
6ZPH,EMD-11339,train
7RZW,EMD-24780,train
6X4S,EMD-22042,val
8HF4,EMD-34712,val
8AA4,EMD-15293,val
6FSZ,EMD-4301,val
6TTF,EMD-10575,val
7SQT,EMD-25394,val
8J5D,EMD-35985,val
7E4X,EMD-30988,val
6W4P,EMD-21536,val
6JCV,EMD-9798,val
7ZK6,EMD-14756,val
8C0Z,EMD-16376,val
7C7A,EMD-30297,val
6FHS,EMD-4264,val
7LAR,EMD-23249,val
7TCG,EMD-25811,val
6K7G,EMD-9931,val
7Q0B,EMD-13743,val
6OLM,EMD-20117,val
6P7M,EMD-20266,val
8HKK,EMD-34853,val
6TMV,EMD-10528,val
6D7L,EMD-7823,val
8BKG,EMD-16097,val
6KGX,EMD-9976,val
7OEW,EMD-12823,val
6MHQ,EMD-9116,val
8KFA,EMD-37203,val
8J97,EMD-36090,val
7ZP9,EMD-14851,val
6SSM,EMD-10298,val
8G7N,EMD-29817,val
7P00,EMD-13140,val
6LFM,EMD-0877,val
7DFG,EMD-30663,val
3J6B,EMD-2566,val
6CM9,EMD-7457,val
7JHH,EMD-22337,val
8P2M,EMD-17370,val
7SLQ,EMD-25198,val
8G1U,EMD-29677,val
8EKI,EMD-28204,val
8HDR,EMD-34678,val
6VN1,EMD-21247,val
7ZC6,EMD-14622,val
8DEU,EMD-27399,val
7E8G,EMD-31018,val
8HVH,EMD-35043,val
8DFM,EMD-27408,val
8GHZ,EMD-40054,val
6QCS,EMD-4511,val
7DRC,EMD-30826,val
7JTH,EMD-22473,val
8ECI,EMD-28016,val
7T6U,EMD-25728,val
7D0K,EMD-30537,val
7D61,EMD-30587,val
8F0R,EMD-28778,val
8D49,EMD-27178,val
8RFH,EMD-19121,val
8DE7,EMD-27386,val
8GJJ,EMD-40091,val
8I79,EMD-35212,val
7MVU,EMD-24056,val
7DL2,EMD-30708,val
7UQI,EMD-26695,val
6ZYY,EMD-11581,val
7F3X,EMD-31442,val
7B03,EMD-11955,val
7YES,EMD-33776,val
8DR8,EMD-27674,val
8ATD,EMD-15646,val
6YLF,EMD-10837,val
7WIY,EMD-32540,val
6Z6F,EMD-11092,val
8B4Z,EMD-15855,val
